geoid,lat,lon,population,median_hh_income
482012506021,29.9886274,-95.2333411,2325.0,77782.0
482013315022,29.6232786,-95.3733342,4803.0,71576.0
482014133021,29.6858332,-95.4296382,1483.0,
482014129021,29.6824556,-95.4431237,1143.0,160875.0
482014129022,29.6842237,-95.4475902,2041.0,87904.0
482013143022,29.6866213,-95.4165261,989.0,51056.0
482013143012,29.6799478,-95.4143054,1302.0,51060.0
482014133012,29.6844892,-95.4246295,1059.0,56839.0
482014129011,29.6863532,-95.4542269,1916.0,85773.0
482014133022,29.6878248,-95.4353774,1094.0,206417.0
482015432012,29.8032054,-95.5754821,3022.0,81324.0
482015432021,29.7892437,-95.5831441,1343.0,59611.0
482013333022,29.6341704,-95.2579102,2188.0,67159.0
482013210023,29.6406529,-95.2345513,1620.0,86111.0
482013210011,29.6363873,-95.2330606,369.0,37174.0
482013209021,29.6487017,-95.2348807,1393.0,90109.0
482013209022,29.6488494,-95.2268645,2292.0,71167.0
482013213011,29.6508912,-95.2200655,1720.0,67695.0
482012328011,29.7890254,-95.2006192,851.0,57452.0
482015333022,29.882464,-95.4247923,1992.0,46815.0
482014133014,29.6954049,-95.4162112,1849.0,70820.0
482014216022,29.7017486,-95.4774386,1616.0,49243.0
482014132041,29.6983912,-95.4242624,1061.0,61635.0
482015417031,29.7940498,-95.6861043,785.0,77894.0
482015417033,29.8027115,-95.6649617,1054.0,107740.0
482014223033,29.6470093,-95.5068641,1504.0,30100.0
482013309021,29.6073295,-95.4016756,1140.0,30396.0
482014225013,29.6756279,-95.4979052,1136.0,82759.0
482014119012,29.728406,-95.4049666,1576.0,250001.0
482013301021,29.6347678,-95.4165137,2022.0,40818.0
482012515051,30.0580853,-95.1791947,1263.0,94750.0
482014225012,29.6736327,-95.5041084,1231.0,40542.0
482014222004,29.641762,-95.4955739,1466.0,16399.0
482013309013,29.6192637,-95.3936154,3451.0,94975.0
482014218021,29.6812523,-95.4817753,781.0,70039.0
482014107051,29.7356223,-95.397272,170.0,48856.0
482014233042,29.660373,-95.5244451,1332.0,41136.0
482014233043,29.6577769,-95.5173544,1021.0,
482013316023,29.6261159,-95.3360391,670.0,51817.0
482013316033,29.6228293,-95.3485755,1452.0,56612.0
482014545041,29.7622573,-95.6951309,2549.0,89081.0
482013341012,29.6655481,-95.4314392,3850.0,90345.0
482013341011,29.6751347,-95.4212364,1854.0,64719.0
482013315012,29.628936,-95.3595801,2718.0,75625.0
482013403023,29.5990415,-95.1155966,2356.0,137569.0
482013403012,29.5885008,-95.1236073,1983.0,218125.0
482013403011,29.5953799,-95.1301974,1558.0,222778.0
482014220003,29.6621111,-95.4797843,920.0,109934.0
482014221001,29.6545177,-95.482537,1231.0,70313.0
482014221002,29.6458426,-95.4842388,926.0,95944.0
482014221003,29.6404517,-95.4891842,1653.0,102374.0
482014221005,29.6536156,-95.4892335,468.0,101458.0
482014222002,29.6419046,-95.505325,314.0,58299.0
482014223021,29.6490268,-95.4971327,2106.0,87568.0
482014322001,29.733205,-95.5357492,1127.0,150518.0
482014322002,29.7314861,-95.5292904,603.0,42462.0
482014111001,29.7537218,-95.4136177,1285.0,250001.0
482014322003,29.7359774,-95.5283269,1942.0,53250.0
482014219002,29.6692673,-95.481509,960.0,168750.0
482014219003,29.6695636,-95.4892655,1238.0,184240.0
482014326002,29.7250792,-95.5125502,1266.0,40385.0
482014318011,29.745553,-95.4695131,1570.0,94034.0
482014517001,29.7327913,-95.6407388,836.0,61202.0
482014518001,29.7242411,-95.6216919,359.0,115250.0
482014518002,29.7164278,-95.6199009,1071.0,61413.0
482014220002,29.659783,-95.4880026,871.0,153047.0
482014528011,29.6995497,-95.6105728,2321.0,57841.0
482014528021,29.6998602,-95.6002446,2794.0,67077.0
482014529001,29.6999067,-95.5919181,1288.0,37250.0
482014529002,29.6925472,-95.591777,2979.0,70365.0
482013112002,29.7197913,-95.2970748,1171.0,56348.0
482012415021,29.9505487,-95.2948525,821.0,41364.0
482013303013,29.6400643,-95.4709475,2404.0,70388.0
482015211002,29.80188,-95.5183131,393.0,61250.0
482014527011,29.7002873,-95.61858,1830.0,70469.0
482015221021,29.8178752,-95.5298857,1631.0,55729.0
482015321013,29.8430101,-95.476142,699.0,29706.0
482015220012,29.8285447,-95.5394446,1951.0,110179.0
482014527012,29.6934114,-95.6193039,2192.0,76875.0
482013201001,29.6974192,-95.2818502,1429.0,28138.0
482013201002,29.6914704,-95.2805949,824.0,85185.0
482012324051,29.8201043,-95.2179938,1535.0,53359.0
482012207011,29.8431806,-95.3456789,1602.0,
482013202022,29.6874722,-95.2696383,1137.0,45915.0
482013202011,29.7006217,-95.2746572,2022.0,37870.0
482013202012,29.7011523,-95.2656766,961.0,29523.0
482013138023,29.6829394,-95.3737735,703.0,
482014301022,29.7814232,-95.4804612,1735.0,96567.0
482015106023,29.7724205,-95.4154345,2204.0,152350.0
482015108011,29.7681515,-95.4124135,1534.0,157316.0
482015109012,29.7822766,-95.4269481,1945.0,198138.0
482015109011,29.7796669,-95.4230481,2449.0,209086.0
482015110042,29.7985696,-95.4255163,684.0,64803.0
482012213023,29.8540194,-95.366572,393.0,35121.0
482013115012,29.7065373,-95.28366,1139.0,63201.0
482013115021,29.7048343,-95.2782135,878.0,33072.0
482015115021,29.8122353,-95.3864872,511.0,204808.0
482013332032,29.6621677,-95.2703397,867.0,47194.0
482013331003,29.6767903,-95.2778183,1642.0,35342.0
482013117011,29.6992833,-95.3149072,2118.0,67633.0
482013132021,29.7042403,-95.3647818,952.0,76188.0
482013132023,29.7084978,-95.366137,999.0,160028.0
482013131012,29.7063194,-95.3796059,1600.0,130556.0
482013131011,29.7112172,-95.3807611,955.0,
482013126012,29.7196935,-95.3813741,882.0,
482015432022,29.8103843,-95.6126546,2562.0,88081.0
482013308012,29.6147881,-95.325017,1549.0,62500.0
482013213021,29.6447146,-95.2117152,1929.0,62042.0
482013210013,29.6327632,-95.2274769,1534.0,
482013339032,29.6225364,-95.2321406,1765.0,117473.0
482013339041,29.6151654,-95.2460818,2049.0,100154.0
482013508033,29.5310155,-95.1463769,1010.0,59458.0
482012213012,29.8564283,-95.3781385,2631.0,72241.0
482012213022,29.8573064,-95.3666011,1092.0,101107.0
482012332004,29.7848508,-95.1872088,815.0,54904.0
482012332001,29.7831081,-95.1976856,1680.0,72070.0
482015116001,29.7949233,-95.3742968,566.0,
482015322002,29.8517345,-95.4760197,2105.0,19071.0
482014211011,29.7230041,-95.4685709,758.0,69962.0
482014231002,29.6744347,-95.5317569,1016.0,36172.0
482015224014,29.7876966,-95.5489354,1176.0,34608.0
482013102001,29.7410241,-95.3511725,1093.0,110208.0
482014525012,29.7094773,-95.5964095,1864.0,33708.0
482014524021,29.7092149,-95.5795903,2198.0,55896.0
482014308002,29.7805379,-95.556396,2449.0,121059.0
482013502011,29.5978585,-95.2231016,1272.0,60402.0
482014324011,29.721117,-95.5442195,1276.0,40845.0
482014525011,29.7054142,-95.5889197,636.0,36926.0
482014524013,29.7142882,-95.5734639,917.0,44464.0
482014514013,29.7510511,-95.6139635,1238.0,161500.0
482014515021,29.7562446,-95.6083214,965.0,46368.0
482014532021,29.6796443,-95.5648992,2747.0,58861.0
482014329041,29.7065179,-95.5283761,825.0,50379.0
482014530021,29.6923707,-95.5811115,2566.0,61543.0
482014503011,29.7790221,-95.5924248,659.0,
482014503022,29.778976,-95.6006855,1421.0,92830.0
482014504011,29.7749492,-95.60978,920.0,108750.0
482015224023,29.8046378,-95.5590893,1521.0,97708.0
482013413042,29.5762324,-95.1020635,661.0,
482014329032,29.7093129,-95.5364363,524.0,66316.0
482014229001,29.6777058,-95.5384885,353.0,33478.0
482014335073,29.6761946,-95.5570734,1052.0,19193.0
482014321011,29.7328734,-95.518237,582.0,90546.0
482014329043,29.7075273,-95.5248623,1241.0,60694.0
482014516052,29.7535303,-95.6289095,922.0,62052.0
482014506004,29.7760819,-95.6214899,1154.0,
482014528023,29.6940837,-95.5987567,1874.0,50859.0
482014335043,29.6786665,-95.5451064,692.0,31655.0
482014335031,29.6883041,-95.5515993,1436.0,43083.0
482014532022,29.6856428,-95.5660685,2310.0,41455.0
482014325011,29.7275927,-95.5313309,1494.0,30826.0
482014524011,29.7135098,-95.578938,1685.0,45786.0
482014514011,29.7496373,-95.6098606,1436.0,39295.0
482013505005,29.5866567,-95.1940801,2022.0,81156.0
482014522041,29.7331472,-95.5653822,843.0,52158.0
482014524012,29.7140385,-95.5839306,585.0,49018.0
482014311014,29.7392454,-95.5358018,1037.0,78750.0
482014324021,29.7265466,-95.5462987,1760.0,38185.0
482014522032,29.7336047,-95.5605563,663.0,51711.0
482014515011,29.7558004,-95.6219236,530.0,76338.0
482014543053,29.7314282,-95.6488796,750.0,
482014522023,29.7220406,-95.5691098,1237.0,69750.0
482015307021,29.8502226,-95.3996658,676.0,33065.0
482012217012,29.8714843,-95.3784489,1189.0,
482013308011,29.6018673,-95.3311673,5203.0,75086.0
482013335022,29.6681887,-95.2844671,2119.0,94063.0
482013213012,29.647228,-95.2175768,1998.0,20943.0
482013211023,29.6274782,-95.217904,1690.0,98935.0
482013210022,29.6378942,-95.2194929,2360.0,46016.0
482013339031,29.6160644,-95.2392127,1955.0,51750.0
482012213011,29.8495871,-95.3783409,1421.0,68252.0
482012217013,29.8750526,-95.3752555,914.0,83037.0
482012212004,29.8673461,-95.3784165,2333.0,48982.0
482015512022,29.9794,-95.5082727,667.0,61993.0
482015526033,29.9595713,-95.5599355,1991.0,51924.0
482015321011,29.8432114,-95.471079,637.0,39238.0
482014530012,29.6982379,-95.573181,1980.0,
482014335032,29.6870505,-95.5554801,932.0,
482014325022,29.7234652,-95.5248593,1118.0,48807.0
482014325021,29.7275371,-95.5248062,809.0,
482014330072,29.7070369,-95.5420165,647.0,33913.0
482014532012,29.687236,-95.5606016,2703.0,39118.0
482014532011,29.6877943,-95.5666596,1266.0,28157.0
482014531003,29.6933383,-95.5633625,679.0,75347.0
482014322004,29.7330664,-95.5229076,193.0,32156.0
482014325013,29.7228334,-95.5319625,562.0,51325.0
482014330042,29.7163759,-95.5429841,844.0,44526.0
482015219004,29.8139177,-95.5588158,1459.0,31824.0
482014516041,29.7687202,-95.6305528,2009.0,115000.0
482014515022,29.7607903,-95.6154702,1782.0,72875.0
482014516032,29.7575997,-95.6402092,1389.0,68043.0
482014516031,29.7600115,-95.6308496,1935.0,154681.0
482014524022,29.7068599,-95.5794325,1689.0,78766.0
482014531002,29.6906524,-95.5677336,1889.0,33102.0
482014330051,29.7150681,-95.5525862,1007.0,45484.0
482014325012,29.7244494,-95.536412,1531.0,48027.0
482015219002,29.8161951,-95.5555974,944.0,
482015313003,29.8245467,-95.46058,642.0,51117.0
482015309003,29.8336384,-95.4226416,2024.0,115757.0
482015309002,29.8386122,-95.4230038,1286.0,
482015116004,29.8081587,-95.3778172,1048.0,92981.0
482014308001,29.7717435,-95.5551157,1780.0,205921.0
482014104021,29.7498233,-95.3985811,1302.0,167222.0
482015320031,29.8599789,-95.4754001,2219.0,31250.0
482015214011,29.8276259,-95.4995763,1228.0,57413.0
482015301012,29.8164085,-95.4552364,2235.0,65682.0
482015214022,29.8265826,-95.5059837,2233.0,34063.0
482015418022,29.7899158,-95.7021389,2795.0,54727.0
482015334021,29.8780786,-95.4367053,1512.0,40223.0
482015341011,29.9299064,-95.5295869,2153.0,137045.0
482015417013,29.822949,-95.6652008,3516.0,110070.0
482012404004,29.9554186,-95.3682045,1311.0,54318.0
482012405032,29.9501245,-95.3880703,1265.0,52788.0
482015501022,29.9435168,-95.4269706,1152.0,47886.0
482015501011,29.9527591,-95.4205966,499.0,14191.0
482012504033,29.995942,-95.1408035,3169.0,171723.0
482015115024,29.8061189,-95.3952711,1423.0,208393.0
482013340011,29.614271,-95.2292794,1317.0,59022.0
482013338011,29.6174817,-95.2836965,2314.0,34552.0
482013210021,29.6443187,-95.2244284,1220.0,66250.0
482012312003,29.8659714,-95.2551592,1290.0,
482014516042,29.7635903,-95.6408227,1552.0,124808.0
482012415022,29.9457489,-95.2992185,1569.0,26143.0
482012504061,29.9852338,-95.1917733,1514.0,81250.0
482015424023,29.7899041,-95.7296655,1573.0,74852.0
482015217023,29.8439481,-95.5016414,1266.0,37260.0
482012211001,29.8652226,-95.3569654,1700.0,59696.0
482014221004,29.6466094,-95.4899508,726.0,113778.0
482014217001,29.6952155,-95.4872082,1482.0,40357.0
482013112003,29.7183335,-95.3033174,1012.0,41768.0
482013113002,29.7072301,-95.2929133,862.0,78173.0
482013504001,29.5994695,-95.2065673,1321.0,
482014104022,29.7451152,-95.4002166,659.0,209659.0
482012116001,29.7846713,-95.3115693,820.0,46875.0
482012116002,29.778217,-95.3116091,1982.0,55425.0
482012117001,29.8047211,-95.309619,1460.0,65377.0
482012117002,29.7992062,-95.2985742,1027.0,
482012117003,29.7947239,-95.313586,1351.0,36458.0
482012119001,29.7835609,-95.3050235,991.0,46543.0
482014201001,29.6689993,-95.4371673,810.0,44583.0
482013326001,29.6799865,-95.3012502,839.0,67308.0
482013134001,29.697497,-95.3449513,1087.0,47108.0
482013109005,29.7399582,-95.3061211,1366.0,48750.0
482013103005,29.7414687,-95.3360465,801.0,26242.0
482014203003,29.6714918,-95.4584233,1785.0,107022.0
482013303022,29.6197629,-95.4700076,1085.0,49931.0
482013313004,29.6469456,-95.3767061,1564.0,
482013319002,29.6640096,-95.3416028,1371.0,26618.0
482013404001,29.5797559,-95.1125417,1070.0,147115.0
482012119003,29.7838646,-95.2940986,1146.0,49139.0
482012124001,29.7778143,-95.2982935,957.0,37125.0
482012125002,29.7648373,-95.2701866,1698.0,65082.0
482012326001,29.7836434,-95.2547995,979.0,69130.0
482014332013,29.7001558,-95.5468671,828.0,43517.0
482012225022,29.9240652,-95.3947447,2498.0,55662.0
482013403022,29.6037753,-95.1142447,1524.0,180284.0
482015219005,29.8198827,-95.5540645,761.0,
482015401013,29.8412509,-95.5844618,2244.0,149044.0
482015220023,29.8243268,-95.5327744,1113.0,133681.0
482015313001,29.8189125,-95.4525777,1612.0,51039.0
482015114002,29.7924371,-95.3796445,876.0,
482013104001,29.7540108,-95.3266889,1370.0,69792.0
482012119004,29.7819157,-95.2994968,1280.0,51033.0
482012214001,29.8501334,-95.3935288,1155.0,
482015224012,29.800413,-95.5486901,1241.0,170699.0
482015302002,29.8160246,-95.4251395,1065.0,161750.0
482015302003,29.8152306,-95.4405628,1567.0,170754.0
482015303002,29.8186178,-95.3931914,1167.0,99848.0
482015217021,29.8444936,-95.5108775,709.0,37141.0
482012330012,29.7928345,-95.1850042,1485.0,42232.0
482015206031,29.8088137,-95.487108,763.0,32029.0
482015212012,29.8066275,-95.5037268,1027.0,78692.0
482015320043,29.8559014,-95.4710678,2170.0,34323.0
482015320032,29.8594735,-95.4687021,1799.0,36574.0
482014548012,29.7741226,-95.7427716,2333.0,55894.0
482012407031,30.0014718,-95.4223327,2002.0,56250.0
482012413021,30.0484284,-95.4278181,759.0,92638.0
482012401011,29.9427937,-95.3917008,2243.0,35540.0
482013340034,29.6057979,-95.2372621,1947.0,103171.0
482013339061,29.6082898,-95.2637646,2017.0,132827.0
482012311001,29.8272772,-95.2519846,2141.0,43542.0
482012311002,29.8416195,-95.25562,1377.0,53807.0
482012311003,29.842433,-95.2578546,1971.0,33292.0
482014233032,29.6612071,-95.5099177,483.0,13010.0
482014224031,29.6616183,-95.4989326,1658.0,63098.0
482012108001,29.7969902,-95.3449623,1030.0,38109.0
482014213021,29.70946,-95.5035855,4160.0,54375.0
482014536041,29.6820785,-95.5830522,1698.0,99150.0
482014231003,29.6751523,-95.5342754,825.0,42031.0
482014533002,29.6604777,-95.5651378,1496.0,36250.0
482015221011,29.8205592,-95.5390993,1557.0,
482015221013,29.8155544,-95.5410295,801.0,87895.0
482014321022,29.7324336,-95.5060907,766.0,124583.0
482014320061,29.7339405,-95.498607,739.0,
482013405021,29.5597198,-95.118283,753.0,57122.0
482014336023,29.673266,-95.5505164,1182.0,41121.0
482013105001,29.7498605,-95.3135916,1090.0,60655.0
482013113001,29.7137904,-95.2912165,1593.0,54609.0
482014311021,29.740472,-95.5256391,1322.0,54934.0
482014328061,29.7107562,-95.5123152,1487.0,39375.0
482014328041,29.7155957,-95.5119186,603.0,46845.0
482014329011,29.7124471,-95.5226597,1065.0,66250.0
482014513022,29.7497005,-95.601004,1645.0,143359.0
482014514062,29.7411346,-95.6101188,1246.0,40481.0
482014517003,29.7333833,-95.6316206,2468.0,34464.0
482014335072,29.6827682,-95.5568456,112.0,
482013116003,29.7007796,-95.2857971,1979.0,27257.0
482012509012,30.040191,-95.1735453,2064.0,64107.0
482015214021,29.8230453,-95.5017543,1197.0,58387.0
482015205012,29.8274297,-95.4877092,1503.0,60733.0
482015217013,29.8601079,-95.5347408,1850.0,32348.0
482015502021,29.9594812,-95.426085,1811.0,19800.0
482015502011,29.9607602,-95.4210723,907.0,
482014504012,29.7722043,-95.6097746,1100.0,49747.0
482014324013,29.7237236,-95.5416324,1183.0,29730.0
482014324022,29.7235752,-95.5525191,1200.0,46333.0
482014525021,29.7052387,-95.606602,1228.0,25082.0
482014522042,29.7304061,-95.5698274,1093.0,44240.0
482014323011,29.7290373,-95.5413672,2121.0,37475.0
482014324012,29.7261806,-95.5425563,1322.0,62065.0
482014522031,29.7295561,-95.5636,1532.0,49194.0
482014522043,29.7350341,-95.5683128,478.0,51020.0
482014543042,29.7287562,-95.6552898,1897.0,
482014521032,29.7322195,-95.573787,1697.0,86200.0
482014323013,29.7348953,-95.5412116,1257.0,58229.0
482014323021,29.7313473,-95.5466038,775.0,16161.0
482014310011,29.7422921,-95.545877,2070.0,97810.0
482014510061,29.742492,-95.5798417,1671.0,110781.0
482014510041,29.7388718,-95.5831891,800.0,52230.0
482014525023,29.7053434,-95.611663,926.0,
482014543051,29.7231707,-95.6469629,1442.0,45580.0
482014514071,29.7392062,-95.6163513,1785.0,29990.0
482014521031,29.7304611,-95.5781458,862.0,56400.0
482014310022,29.7570546,-95.5525526,910.0,250001.0
482014514042,29.7507752,-95.6232819,1295.0,98986.0
482014520023,29.7329901,-95.595832,1120.0,56777.0
482014510042,29.7386242,-95.5868118,900.0,
482013405012,29.571515,-95.1130559,685.0,61449.0
482014310021,29.7512421,-95.5559745,1066.0,76184.0
482014508031,29.7536751,-95.565198,758.0,213733.0
482014508032,29.7535449,-95.5718529,1552.0,67650.0
482014510033,29.7454515,-95.5849627,933.0,75079.0
482014519033,29.717262,-95.6116169,368.0,30544.0
482014519032,29.7163836,-95.6073728,693.0,28621.0
482014513013,29.7395178,-95.5904786,382.0,
482014508033,29.7515179,-95.5681004,1869.0,57040.0
482014234014,29.6456557,-95.5159144,930.0,55774.0
482014223042,29.653354,-95.5060231,2568.0,43673.0
482013315011,29.6421111,-95.3598979,1833.0,
482015323013,29.860124,-95.50776,1323.0,92849.0
482013407021,29.5676752,-95.1412578,2317.0,78133.0
482019804001,29.7222846,-95.3445785,4285.0,
482019802001,29.767066,-95.3516608,9542.0,84514.0
482012327014,29.777202,-95.2196206,2188.0,42594.0
482013405023,29.5614,-95.1245415,68.0,
482014328042,29.7185527,-95.5063371,1408.0,73237.0
482014534051,29.6636007,-95.5776656,1036.0,
482014534042,29.6632545,-95.5820311,748.0,80580.0
482014511003,29.7511662,-95.5745585,1068.0,46521.0
482014521012,29.7214302,-95.5813021,2213.0,202535.0
482014543032,29.7151736,-95.6484327,2239.0,68920.0
482013340012,29.6170808,-95.222568,1563.0,37264.0
482013218001,29.6906894,-95.2381339,2664.0,52351.0
482013109001,29.7354663,-95.2942568,540.0,
482014313021,29.7460289,-95.4890386,2212.0,129063.0
482014329012,29.7150529,-95.5316888,646.0,41823.0
482014517002,29.732266,-95.6241265,491.0,78281.0
482015113012,29.7939251,-95.4020865,886.0,165203.0
482013206011,29.6836402,-95.2610048,1017.0,44375.0
482014502001,29.7792527,-95.5857849,1582.0,196902.0
482015414011,29.860361,-95.647228,400.0,80625.0
482012519032,29.9865048,-95.1126068,865.0,108387.0
482012519042,29.935774,-95.114833,2790.0,71831.0
482013314002,29.6530007,-95.3601108,925.0,19846.0
482012515042,30.0621369,-95.1772906,1393.0,163214.0
482014530011,29.6901905,-95.5727094,1194.0,23851.0
482014335041,29.6849529,-95.5501198,1588.0,40658.0
482014335051,29.6823828,-95.5518944,1096.0,34284.0
482013332041,29.6597023,-95.2734361,1668.0,44295.0
482013140032,29.6938408,-95.3971411,755.0,40838.0
482014330052,29.7148838,-95.5467813,1081.0,39504.0
482015305021,29.8393485,-95.399574,967.0,57554.0
482015305012,29.8393934,-95.3915272,1398.0,39524.0
482013131021,29.7116772,-95.3922916,1789.0,85956.0
482013126022,29.7255183,-95.3847563,1431.0,131102.0
482013126032,29.7304707,-95.3786412,1268.0,152396.0
482013126021,29.7259794,-95.3819699,1088.0,163542.0
482013126013,29.7231377,-95.3872372,835.0,88750.0
482013126011,29.7222631,-95.3847598,1649.0,134327.0
482013125021,29.7344792,-95.3789095,1415.0,
482013125022,29.7374235,-95.3745739,674.0,133942.0
482014336011,29.6666881,-95.5553637,343.0,55341.0
482015305011,29.8388085,-95.3935621,238.0,37019.0
482013410011,29.5590185,-95.1409923,1207.0,61940.0
482014104023,29.746342,-95.3974201,1083.0,137125.0
482014107032,29.7409077,-95.3969608,682.0,174007.0
482014108021,29.7407034,-95.403183,1052.0,170333.0
482014104012,29.7454776,-95.4042038,545.0,132969.0
482014107042,29.7434564,-95.3850382,827.0,
482014107031,29.741673,-95.3918103,1604.0,76683.0
482014105011,29.7491032,-95.3923612,1825.0,136043.0
482014110031,29.7346933,-95.4146908,1671.0,107802.0
482014110022,29.7402337,-95.4163909,1088.0,77548.0
482014108022,29.7406428,-95.4088581,389.0,93000.0
482014110021,29.740825,-95.4126405,1088.0,139167.0
482014115032,29.7362301,-95.4242431,1243.0,164438.0
482014110012,29.7400562,-95.4252866,1413.0,160324.0
482014110011,29.7411572,-95.4207569,1260.0,100885.0
482014115031,29.7323084,-95.4238184,2312.0,91250.0
482014118012,29.7264469,-95.4408514,2084.0,168630.0
482015308004,29.847561,-95.4183739,1103.0,
482015519011,29.9066937,-95.5860409,865.0,44821.0
482015307022,29.8500329,-95.4079896,2345.0,30250.0
482012503051,29.9811623,-95.2048776,2526.0,139850.0
482012520011,29.9301487,-95.1902927,4669.0,81674.0
482012520021,29.922066,-95.176368,4014.0,150786.0
482015205022,29.8358168,-95.49887,685.0,49361.0
482015217012,29.8467362,-95.5186351,537.0,46132.0
482015217011,29.8509952,-95.5170938,2245.0,28496.0
482015214012,29.8311639,-95.5057266,2070.0,31230.0
482015217022,29.8486182,-95.5097396,1184.0,27294.0
482013410022,29.5489889,-95.1446267,1616.0,72222.0
482014130001,29.6966748,-95.4440858,1322.0,250001.0
482012501013,29.9522866,-95.2800445,2143.0,112679.0
482012512004,30.0538605,-95.2181589,1942.0,53250.0
482015116003,29.799673,-95.3794857,1105.0,89737.0
482015508001,29.9457298,-95.4687309,438.0,51075.0
482012405042,29.9489173,-95.3964326,1919.0,33049.0
482012405052,29.95223,-95.3940467,1189.0,26667.0
482013309012,29.6176677,-95.4094941,3487.0,70873.0
482014226011,29.679187,-95.5063799,1450.0,46388.0
482014226012,29.6797785,-95.4988743,849.0,45625.0
482013126031,29.7214909,-95.3781734,2892.0,77611.0
482014118022,29.7281854,-95.4228916,881.0,
482015115025,29.8108147,-95.3949399,1695.0,250001.0
482015115022,29.8069934,-95.384343,1246.0,114663.0
482014212031,29.7228333,-95.4882043,1120.0,38792.0
482014106011,29.74453,-95.3777657,3723.0,98958.0
482014327031,29.7288262,-95.472348,2048.0,75223.0
482014327041,29.7288877,-95.4822382,1742.0,42232.0
482014211043,29.7243611,-95.479683,887.0,45417.0
482014320041,29.7347301,-95.4724047,1227.0,163333.0
482014318012,29.7460323,-95.4745655,1035.0,61901.0
482014314032,29.7470881,-95.4785519,1048.0,
482014317021,29.7533913,-95.4705984,1070.0,164783.0
482014315062,29.7534204,-95.4799604,1740.0,88750.0
482014315052,29.7564985,-95.4842282,883.0,107458.0
482014315041,29.7541585,-95.4873362,1195.0,
482014315042,29.7536397,-95.4920628,1308.0,146480.0
482013316032,29.6291795,-95.3512079,813.0,62708.0
482012515043,30.0652934,-95.1667589,1219.0,166563.0
482014225011,29.673542,-95.5072119,1367.0,37060.0
482014222005,29.6368594,-95.5033875,2108.0,46688.0
482014207001,29.6683491,-95.4718851,1569.0,171500.0
482014108012,29.7364925,-95.4027861,1839.0,84256.0
482014107052,29.7368891,-95.3931453,953.0,131750.0
482013309011,29.6266758,-95.3978185,3411.0,87583.0
482013341023,29.632622,-95.4439935,1802.0,66167.0
482014313043,29.7463671,-95.4976586,1066.0,71756.0
482014313041,29.7480837,-95.4993309,1141.0,59329.0
482014315031,29.7528951,-95.4981534,2295.0,110563.0
482015515021,29.9409061,-95.5354917,2054.0,53553.0
482012226011,29.9332587,-95.3985466,1853.0,35417.0
482014232042,29.6704676,-95.530393,1089.0,
482014223032,29.6449386,-95.507027,486.0,42210.0
482014520022,29.7314519,-95.6024513,1232.0,53923.0
482014514043,29.752578,-95.6199076,498.0,63750.0
482015212011,29.8098496,-95.5035943,1030.0,45438.0
482015313004,29.8221466,-95.4577169,918.0,
482014122023,29.7126615,-95.415507,1168.0,
482012330013,29.7964669,-95.1856709,1175.0,35658.0
482013332052,29.6638297,-95.2753762,824.0,36736.0
482014527031,29.6917409,-95.6397502,1362.0,
482014224052,29.6614929,-95.5070419,1356.0,17797.0
482013341021,29.6311798,-95.4391548,586.0,65636.0
482014218022,29.6873304,-95.4805156,1618.0,112727.0
482014119011,29.7299533,-95.3953288,624.0,180982.0
482015405032,29.8589732,-95.6433007,2755.0,60685.0
482014334003,29.6889135,-95.5491949,705.0,45639.0
482014335061,29.6785425,-95.5547198,394.0,33098.0
482014336021,29.673226,-95.5585464,993.0,48883.0
482013210012,29.6361244,-95.2364386,902.0,33472.0
482013140041,29.6864408,-95.3982505,660.0,
482014323022,29.7296164,-95.5455721,1341.0,54539.0
482014534041,29.6593831,-95.5757203,1226.0,57708.0
482013341024,29.6382559,-95.4401862,1070.0,59894.0
482013301011,29.6308303,-95.4258262,2271.0,104928.0
482012407071,29.9864288,-95.4167541,1430.0,81313.0
482015321012,29.8447596,-95.4811958,2410.0,103007.0
482015322001,29.8575209,-95.4833413,1461.0,51620.0
482015547012,30.0071969,-95.5897504,1329.0,41912.0
482015526031,29.9645768,-95.5575876,923.0,39576.0
482015526032,29.9601335,-95.5534476,2681.0,53413.0
482015332004,29.8675406,-95.4635394,436.0,163478.0
482012225052,29.9220727,-95.3972351,1459.0,72266.0
482013211022,29.6237665,-95.2074917,1919.0,92961.0
482013211012,29.6160018,-95.2093495,1300.0,39915.0
482013339062,29.6054655,-95.2519302,1520.0,107168.0
482013338021,29.6110717,-95.2711224,1399.0,106910.0
482013338023,29.6210793,-95.2713451,1841.0,125781.0
482015333023,29.8746901,-95.4253389,1687.0,98000.0
482013309022,29.602663,-95.416566,2525.0,49961.0
482012113012,29.7786447,-95.3312849,1112.0,
482012111012,29.7887535,-95.3337441,1896.0,42799.0
482012111011,29.7853714,-95.3381244,1058.0,
482015307011,29.8630702,-95.4088157,1421.0,20516.0
482015306002,29.8328489,-95.406769,1337.0,61857.0
482013138021,29.6943068,-95.3742662,790.0,25354.0
482013140042,29.6879608,-95.396995,1523.0,44551.0
482013144011,29.6970417,-95.4034498,1510.0,47969.0
482013140012,29.7003572,-95.3926659,1299.0,42027.0
482014122021,29.7018014,-95.4108806,934.0,167827.0
482019803001,29.7172259,-95.4027324,2918.0,
482013138011,29.6903245,-95.3694632,1148.0,17768.0
482013139022,29.6830676,-95.3894292,956.0,66184.0
