cluster_id,neighborhood,intersection,hcad_num,state_class,site_type,acreage,land_value,bld_value,total_appraised_val,address,city,zip,lat,lon,subdivision
C9,Acres Homes,Ella Boulevard & Wheatley Street,0630730560011,C1,Vacant commercial land,0.5,157698.0,0.0,157698.0,9619 MAXROY,HOUSTON,77088,29.88341,-95.432077,"HIGHLAND HEIGHTS ANNEX #7,9/HOMES AT DEWALT"
C9,Acres Homes,Ella Boulevard & Wheatley Street,0630730560012,C1,Vacant commercial land,0.5,157698.0,0.0,157698.0,MAXROY,HOUSTON,77088,29.883222,-95.432069,"HIGHLAND HEIGHTS ANNEX #7,9/HOMES AT DEWALT"
C9,Acres Homes,Ella Boulevard & Wheatley Street,0630730560007,C1,Vacant commercial land,0.5,157698.0,0.0,157698.0,9633 MAXROY ST,HOUSTON,77088,29.884168,-95.432107,"HIGHLAND HEIGHTS ANNEX #7,9/HOMES AT DEWALT"
C9,Acres Homes,Ella Boulevard & Wheatley Street,0630730550034,C1,Vacant commercial land,0.5,157698.0,0.0,157698.0,IRBY,HOUSTON,77088,29.880635,-95.432986,"HIGHLAND HEIGHTS ANNEX #7,9/HOMES AT DEWALT"
C9,Acres Homes,Ella Boulevard & Wheatley Street,0630740720003,C1,Vacant commercial land,0.6,141135.0,0.0,141135.0,HORNE,HOUSTON,77088,29.882669,-95.429102,HIGHLAND HTS ANN 9/LITTLE CITY
C9,Acres Homes,Ella Boulevard & Wheatley Street,0630730560004,C1,Vacant commercial land,0.5,157698.0,0.0,157698.0,MAXROY,HOUSTON,77088,29.884739,-95.43213,"HIGHLAND HEIGHTS ANNEX #7,9/HOMES AT DEWALT"
C9,Acres Homes,North Houston Rosslyn Road & West Mount Houston Road,0642470050023,F1,Under-improved commercial (redevelopment),0.42,156137.0,2963.0,159100.0,11550 HOUSTON ROSSLYN RD,HOUSTON,77088,29.898843,-95.495171,RECREATION FARMS
C9,Acres Homes,North Houston Rosslyn Road & West Mount Houston Road,0642470050001,F1,Under-improved commercial (redevelopment),1.08,400962.0,133863.0,534825.0,11560 HOUSTON ROSSLYN RD,HOUSTON,77088,29.899207,-95.495199,RECREATION FARMS
C9,Acres Homes,Tomball Parkway & West Montgomery Road,0630500070053,F1,Under-improved commercial (redevelopment),0.75,276930.0,88769.0,435838.0,5410 KILLOUGH ST,HOUSTON,77086,29.904188,-95.471393,RECREATION FARMS
C9,Acres Homes,Tomball Parkway & West Montgomery Road,0642470190020,C2,Vacant commercial land,0.6,184415.0,0.0,184415.0,11809 MONTGOMERY RD,HOUSTON,77086,29.9023,-95.468801,RECREATION FARMS
C9,Acres Homes,Tomball Parkway & West Montgomery Road,0420760000039,C2,Vacant commercial land,1.0,435250.0,0.0,435250.0,SH 249,HOUSTON,77086,29.902147,-95.467157,W MOUNT HOUSTON RD SH249
C9,Acres Homes,Tomball Parkway & West Montgomery Road,0580770010021,C1,Vacant commercial land,1.0,218912.0,0.0,195070.0,PROCTOR RD,HOUSTON,77038,29.905858,-95.465387,WEISENBERGER CITY & SEC 2/HIGHLANDS HOMES PLACE
C9,Acres Homes,Tomball Parkway & West Montgomery Road,0642470190005,C2,Vacant commercial land,0.84,257649.0,0.0,257649.0,5126 SPINDLE DR,HOUSTON,77086,29.902085,-95.469213,RECREATION FARMS
C9,Acres Homes,Tomball Parkway & West Montgomery Road,0642470190022,F1,Under-improved commercial (redevelopment),0.96,357009.0,198735.0,629857.0,5411 KILLOUGH ST,HOUSTON,77086,29.903235,-95.471731,RECREATION FARMS
C9,Acres Homes,Tomball Parkway & West Montgomery Road,0642470190006,F1,Under-improved commercial (redevelopment),0.58,203393.0,1839.0,205232.0,10809 MONTGOMERY RD,HOUSTON,77086,29.901974,-95.468272,RECREATION FARMS
C9,Acres Homes,Bammel North Houston Road & North Houston Rosslyn Road,1149730010014,F1,Under-improved commercial (redevelopment),0.49,169900.0,0.0,170000.0,SH 249,HOUSTON,77086,29.919839,-95.491971,ST HWY 249
C9,Acres Homes,Bammel North Houston Road & North Houston Rosslyn Road,1235090010004,C2,Vacant commercial land,0.57,373815.0,0.0,373815.0,14004 SH 249,HOUSTON,77086,29.922293,-95.495611,ST HWY 249
C9,Acres Homes,Bammel North Houston Road & North Houston Rosslyn Road,1149730010004,F1,Under-improved commercial (redevelopment),0.6,394185.0,235291.0,680819.0,13636 SH 249,HOUSTON,77086,29.919558,-95.49237,ST HWY 249
C9,Acres Homes,Bammel North Houston Road & North Houston Rosslyn Road,0471250000045,F1,Under-improved commercial (redevelopment),0.69,450000.0,242606.0,692606.0,13645 SH 249,HOUSTON,77086,29.918802,-95.493154,SH 249 (KLEIN/ALDINE BOUNDARIES)
C9,Acres Homes,Bammel North Houston Road & North Houston Rosslyn Road,1149730010010,F1,Under-improved commercial (redevelopment),0.69,239900.0,100.0,240000.0,13644 SH 249,HOUSTON,77086,29.92015,-95.491723,ST HWY 249
C9,Acres Homes,Bammel North Houston Road & North Houston Rosslyn Road,0460180000055,F1,Under-improved commercial (redevelopment),0.4,257238.0,62046.0,319284.0,13803 SH 249,HOUSTON,77086,29.920697,-95.495686,SH 249 (KLEIN/ALDINE BOUNDARIES)
C10,Central Southwest Houston,Chimney Rock Road & Rockwell Boulevard,0791730160043,C1,Vacant commercial land,0.44,230400.0,0.0,211968.0,TADLOCK LN,HOUSTON,77085,29.610953,-95.486626,MAIN PLAZA
C10,Central Southwest Houston,Hiram Clarke Road & West Fuqua Street,0411010000090,F1,Under-improved commercial (redevelopment),0.75,98400.0,0.0,109244.0,FUQUA ST,HOUSTON,77045,29.614223,-95.44756,W FUQUA/W OREM/HIRAM CLARK S OF BAYOU
C10,Central Southwest Houston,Hiram Clarke Road & West Fuqua Street,0852500000021,F1,Under-improved commercial (redevelopment),0.71,340208.0,72345.0,412553.0,4330 FUQUA ST,HOUSTON,77045,29.613852,-95.44249,W FUQUA/W OREM/HIRAM CLARK S OF BAYOU
C10,Central Southwest Houston,Hiram Clarke Road & West Fuqua Street,0150750000028,F1,Under-improved commercial (redevelopment),0.59,384305.0,103996.0,488301.0,4515 FUQUA ST,HOUSTON,77045,29.612998,-95.44627,W FUQUA/W OREM/HIRAM CLARK S OF BAYOU
C10,Central Southwest Houston,Hiram Clarke Road & West Fuqua Street,0411010000152,F1,Under-improved commercial (redevelopment),0.53,252659.0,39608.0,293352.0,4630 FUQUA ST,HOUSTON,77045,29.613954,-95.448884,W FUQUA/W OREM/HIRAM CLARK S OF BAYOU
C10,Central Southwest Houston,Hiram Clarke Road & West Fuqua Street,0411010000153,C2,Vacant commercial land,0.58,277860.0,0.0,277860.0,FUQUA ST,HOUSTON,77045,29.61404,-95.448492,W FUQUA/W OREM/HIRAM CLARK S OF BAYOU
C10,Central Southwest Houston,Hiram Clarke Road & West Fuqua Street,0411010000105,C2,Vacant commercial land,0.96,458502.0,0.0,450165.0,4620 FUQUA ST,HOUSTON,77045,29.61363,-95.448103,W FUQUA/W OREM/HIRAM CLARK S OF BAYOU
C10,Central Southwest Houston,Hiram Clarke Road & West Fuqua Street,0845640000011,F1,Under-improved commercial (redevelopment),0.42,271268.0,113272.0,384540.0,4444 FUQUA ST,HOUSTON,77045,29.613621,-95.445552,W FUQUA/W OREM/HIRAM CLARK S OF BAYOU
C10,Central Southwest Houston,Almeda-Genoa Road & South Freeway Frontage Road,1309520010004,C2,Vacant commercial land,0.88,462084.0,0.0,443600.0,ALMEDA GENOA RD,HOUSTON,77047,29.614414,-95.384598,HWY 288 / AIRPORT / OREM DR
C10,Central Southwest Houston,Almeda-Genoa Road & South Freeway Frontage Road,0451860000021,C2,Vacant commercial land,0.64,189000.0,0.0,189000.0,ALMEDA GENOA RD,HOUSTON,77047,29.613383,-95.391642,EAST ANDERSON / ALMEDA
C10,Central Southwest Houston,Almeda-Genoa Road & South Freeway Frontage Road,0451860000445,C2,Vacant commercial land,0.99,344992.0,0.0,206995.0,2138 VAN CLEVE ST,HOUSTON,77047,29.611582,-95.389986,EAST ANDERSON / ALMEDA
C10,Central Southwest Houston,South Post Oak Road & West Orem Drive,0930940000006,F1,Under-improved commercial (redevelopment),0.82,666881.0,323119.0,990000.0,13717 POST OAK RD,HOUSTON,77045,29.627677,-95.464762,S POST OAK / S OF HWY 90
C10,Central Southwest Houston,South Post Oak Road & West Orem Drive,1349720010001,C2,Vacant commercial land,0.45,247988.0,0.0,247988.0,13803 POST OAK RD,HOUSTON,77045,29.62691,-95.464807,S POST OAK / S OF HWY 90
C10,Central Southwest Houston,South Post Oak Road & West Orem Drive,0930910000004,F1,Under-improved commercial (redevelopment),0.76,428675.0,23118.0,384140.0,13504 POST OAK RD,HOUSTON,77085,29.630041,-95.464793,S POST OAK / S OF HWY 90
C10,Central Southwest Houston,South Post Oak Road & West Orem Drive,1216180010005,C2,Vacant commercial land,0.67,117072.0,0.0,117072.0,OREM DR,HOUSTON,77045,29.625638,-95.466081,
C10,Central Southwest Houston,South Post Oak Road & West Orem Drive,0930910000001,F1,Under-improved commercial (redevelopment),0.57,321425.0,125792.0,415039.0,13480 POST OAK RD,HOUSTON,77085,29.630439,-95.464637,S POST OAK / S OF HWY 90
C10,Central Southwest Houston,South Post Oak Road & West Orem Drive,0930910000005,C2,Vacant commercial land,0.58,94673.0,0.0,94673.0,POST OAK RD,HOUSTON,77085,29.630173,-95.465258,S POST OAK / S OF HWY 90
C10,Central Southwest Houston,South Post Oak Road & West Orem Drive,0920190000033,C1,Vacant commercial land,0.74,16170.0,0.0,16170.0,WILLOMINE,HOUSTON,77045,29.628982,-95.461176,SOUTHWEST MANOR
C10,Central Southwest Houston,Hillcroft Avenue & West Airport Boulevard,0871370000032,F1,Under-improved commercial (redevelopment),0.47,308130.0,172949.0,567711.0,12226 HILLCROFT ST,HOUSTON,77035,29.644874,-95.493739,MAIN STREET GARDENS
C10,Central Southwest Houston,Hillcroft Avenue & West Airport Boulevard,0871380000037,F1,Under-improved commercial (redevelopment),0.47,307755.0,102456.0,441566.0,5850 AIRPORT BLVD,HOUSTON,77035,29.64489,-95.49279,MAIN STREET GARDENS
C10,Central Southwest Houston,Hillcroft Avenue & West Airport Boulevard,0871550000023,F1,Under-improved commercial (redevelopment),0.46,302250.0,97009.0,399259.0,12302 HILLCROFT ST,HOUSTON,77035,29.644039,-95.493742,MAIN STREET GARDENS
